5475ad,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071859,,200
3def9b,127.0.0.1,GET,http://localhost:8000/,1486117399,,200
bb961d,127.0.0.1,GET,http://localhost:8000/,1486117399,,200
882852,127.0.0.1,GET,http://localhost:8000/student/,1486117403,,200
50e7a0,127.0.0.1,GET,http://localhost:8000/studenttype/,1486117406,,200
fe27c5,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486117412,,200
935d97,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117417,3b0c22,200
3b0c22,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117417,,500
a309b0,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117591,77716f,200
77716f,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117591,,500
f46869,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117592,a072b0,200
a072b0,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117592,,500
bb9b8d,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117621,e99b89,200
e99b89,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117621,,500
028302,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117623,b5f4b7,200
b5f4b7,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117623,,500
e49f1d,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486117626,,200
ee2fd5,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117630,b92a51,200
b92a51,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117630,,500
9e01b9,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117711,2111c0,200
2111c0,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117711,,500
867857,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117746,51b190,200
51b190,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117746,,500
ae9fa3,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117804,71b898,200
71b898,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117804,,500
f2bda4,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117868,29c100,200
29c100,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486117868,,500
9ac64d,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486118012,e9ece4,200
e9ece4,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486118012,,500
592224,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486118014,43f490,200
43f490,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486118014,,500
ad13af,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486118247,,200
