c7b5f6,127.0.0.1,GET,http://localhost:8000/studenttype/,1485517008,,500
b4d884,127.0.0.1,GET,http://localhost:8000/student,1485517011,0d55fa,200
0d55fa,127.0.0.1,GET,http://localhost:8000/student,1485517011,,404
e9ef9b,127.0.0.1,GET,http://localhost:8000/studenttype/,1485517121,885bbe,200
885bbe,127.0.0.1,GET,http://localhost:8000/studenttype/,1485517121,,500
d275a8,127.0.0.1,GET,http://localhost:8000/student,1485517158,684315,200
684315,127.0.0.1,GET,http://localhost:8000/student,1485517158,,404
2a7734,127.0.0.1,GET,http://localhost:8000/studenttype/,1485517161,,200
872419,127.0.0.1,GET,http://localhost:8000/student,1485517170,306183,200
306183,127.0.0.1,GET,http://localhost:8000/student,1485517170,,404
beae49,127.0.0.1,GET,http://localhost:8000/student,1485517267,,301
fa1056,127.0.0.1,GET,http://localhost:8000/student/,1485517267,,200
594277,127.0.0.1,GET,http://localhost:8000/student/new,1485517275,,200
74c37e,127.0.0.1,GET,http://localhost:8000/studenttype/,1485517287,,200
e593b7,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517291,,200
5f5f9c,127.0.0.1,GET,http://localhost:8000/studenttype/,1485517305,,200
1251e9,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517332,,200
981ae1,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517648,00e4dc,200
00e4dc,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517648,,500
e0e5f8,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517850,b97aca,200
b97aca,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517850,,500
5ff75b,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517853,ce0ce4,200
ce0ce4,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517853,,500
d11842,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517856,0afcec,200
0afcec,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517856,,500
446e74,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485517954,,200
34699d,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485533580,466f07,200
466f07,127.0.0.1,GET,http://localhost:8000/studenttype/new,1485533580,,500
e34145,127.0.0.1,GET,http://localhost:8000/,1485533590,2efbf5,200
2efbf5,127.0.0.1,GET,http://localhost:8000/,1485533590,,500
a9b90f,127.0.0.1,GET,http://localhost:8000/,1485533594,e3f63f,200
e3f63f,127.0.0.1,GET,http://localhost:8000/,1485533594,,500
5e65ae,127.0.0.1,GET,http://localhost:8000/,1485533677,01e61f,200
01e61f,127.0.0.1,GET,http://localhost:8000/,1485533677,,500
fe1885,127.0.0.1,GET,http://localhost:8000/student/,1485533689,1003e4,200
1003e4,127.0.0.1,GET,http://localhost:8000/student/,1485533689,,500
798e10,127.0.0.1,GET,http://localhost:8000/student/,1485533914,13930f,200
13930f,127.0.0.1,GET,http://localhost:8000/student/,1485533914,,500
6efb31,127.0.0.1,GET,http://localhost:8000/student/,1485533947,3112cd,200
3112cd,127.0.0.1,GET,http://localhost:8000/student/,1485533947,,500
5f95cd,127.0.0.1,GET,http://localhost:8000/student/,1485533949,2f1ad3,200
2f1ad3,127.0.0.1,GET,http://localhost:8000/student/,1485533949,,500
acd25e,127.0.0.1,GET,http://localhost:8000/student/,1485534697,306280,200
306280,127.0.0.1,GET,http://localhost:8000/student/,1485534697,,404
b70d53,127.0.0.1,GET,http://localhost:8000/student/,1485534748,1695fb,200
1695fb,127.0.0.1,GET,http://localhost:8000/student/,1485534748,,404
a62d3f,127.0.0.1,GET,http://localhost:8000/student/,1485534936,19011f,200
19011f,127.0.0.1,GET,http://localhost:8000/student/,1485534936,,404
ff3b9a,127.0.0.1,GET,http://localhost:8000/student/,1485535031,a17f8f,200
a17f8f,127.0.0.1,GET,http://localhost:8000/student/,1485535032,,404
8d574e,127.0.0.1,GET,http://localhost:8000/student/,1485535146,6c42f9,200
6c42f9,127.0.0.1,GET,http://localhost:8000/student/,1485535146,,404
968dc1,127.0.0.1,GET,http://localhost:8000/student/,1485535171,18c2b0,200
18c2b0,127.0.0.1,GET,http://localhost:8000/student/,1485535171,,404
c54d2c,127.0.0.1,GET,http://localhost:8000/,1485535225,,200
54d01a,127.0.0.1,GET,http://localhost:8000/student/,1485535233,de33d2,200
de33d2,127.0.0.1,GET,http://localhost:8000/student/,1485535233,,404
610a17,127.0.0.1,GET,http://localhost:8000/chevalier/,1485535245,,200
b36885,127.0.0.1,GET,http://localhost:8000/chevalier/,1485535252,,200
e8e548,127.0.0.1,GET,http://localhost:8000/studenttype/,1485535256,,200
f72b80,127.0.0.1,GET,http://localhost:8000/student*,1485535262,4273b7,200
4273b7,127.0.0.1,GET,http://localhost:8000/student*,1485535263,,404
e1b852,127.0.0.1,GET,http://localhost:8000/,1485535269,,200
414793,127.0.0.1,GET,http://localhost:8000/,1485536206,,200
78a3bb,127.0.0.1,GET,http://localhost:8000/student/,1485536214,0e6085,200
0e6085,127.0.0.1,GET,http://localhost:8000/student/,1485536214,,404
7f535a,127.0.0.1,GET,http://localhost:8000/students/,1485536280,78fd2d,200
78fd2d,127.0.0.1,GET,http://localhost:8000/students/,1485536280,,404
80b679,127.0.0.1,GET,http://localhost:8000/students/,1485536347,46f59d,200
46f59d,127.0.0.1,GET,http://localhost:8000/students/,1485536347,,404
edfd06,127.0.0.1,GET,http://localhost:8000/student/,1485536352,576b75,200
576b75,127.0.0.1,GET,http://localhost:8000/student/,1485536352,,404
324b54,127.0.0.1,GET,http://localhost:8000/student/,1485536390,fb0e6c,200
fb0e6c,127.0.0.1,GET,http://localhost:8000/student/,1485536390,,404
43ef4a,127.0.0.1,GET,http://localhost:8000/student/,1485536395,8e91d3,200
8e91d3,127.0.0.1,GET,http://localhost:8000/student/,1485536395,,404
676658,127.0.0.1,GET,http://localhost:8000/,1485700162,,200
79a6a7,127.0.0.1,GET,http://localhost:8000/,1485700162,,200
20bc02,127.0.0.1,GET,http://localhost:8000/students,1485700171,88d208,200
88d208,127.0.0.1,GET,http://localhost:8000/students,1485700171,,404
dd0e70,127.0.0.1,GET,http://localhost:8000/student/,1485700174,fca3d9,200
fca3d9,127.0.0.1,GET,http://localhost:8000/student/,1485700174,,404
0e6ca1,127.0.0.1,GET,http://localhost:8000/Student,1485724899,5dc9f3,200
5dc9f3,127.0.0.1,GET,http://localhost:8000/Student,1485724899,,404
